epoch,epoch_train_loss,epoch_validation_loss,opt_param_group_lr,sinkhorn_0.0_training,sinkhorn_0.0_validation,sinkhorn_1.0_training,sinkhorn_1.0_validation,sinkhorn_3.0_training,sinkhorn_3.0_validation,sinkhorn_5.0_training,sinkhorn_5.0_validation,step,total_epochs,velo_f_0.0_training,velo_f_0.0_validation,velo_f_1.0_training,velo_f_1.0_validation,velo_f_3.0_training,velo_f_3.0_validation,velo_f_5.0_training,velo_f_5.0_validation,velo_g_0.0_training,velo_g_0.0_validation,velo_g_1.0_training,velo_g_1.0_validation,velo_g_3.0_training,velo_g_3.0_validation,velo_g_5.0_training,velo_g_5.0_validation,velo_ratio_0.0_training,velo_ratio_0.0_validation,velo_ratio_1.0_training,velo_ratio_1.0_validation,velo_ratio_3.0_training,velo_ratio_3.0_validation,velo_ratio_5.0_training,velo_ratio_5.0_validation
1,,,3.9999998989515007e-05,0.0,,217.51022338867188,,669.8095703125,,855.5831909179688,,23,1.0,0.05914800241589546,,0.05903083086013794,,0.05887431651353836,,0.058628182858228683,,2.5809831619262695,,2.563720703125,,2.524661064147949,,2.4924368858337402,,613.5941162109375,,613.540283203125,,613.3944702148438,,613.2941284179688,
1,,,3.9999998989515007e-05,0.0,,225.03689575195312,,686.23046875,,893.8612060546875,,24,1.0,0.06095634028315544,,0.06083604320883751,,0.06063084676861763,,0.06038022041320801,,2.5665197372436523,,2.547335147857666,,2.5126771926879883,,2.478330612182617,,613.1810913085938,,613.115966796875,,612.9932861328125,,612.877685546875,
1,,,3.9999998989515007e-05,0.0,,221.97315979003906,,650.0921020507812,,860.6394653320312,,25,1.0,0.0628420040011406,,0.06270233541727066,,0.06246785447001457,,0.06217760965228081,,2.5582611560821533,,2.537891149520874,,2.4994688034057617,,2.4673871994018555,,612.7781982421875,,612.7078247070312,,612.5662231445312,,612.4635620117188,
1,,,3.9999998989515007e-05,0.0,,210.17579650878906,,666.9503784179688,,850.0787963867188,,26,1.0,0.06463097780942917,,0.06451079994440079,,0.06429579108953476,,0.06400919705629349,,2.5445163249969482,,2.524444103240967,,2.487374782562256,,2.450666904449463,,612.3644409179688,,612.2880859375,,612.1423950195312,,612.0087280273438,
1,,,3.9999998989515007e-05,0.0,,227.62506103515625,,661.6044921875,,857.9922485351562,,27,1.0,0.06639911234378815,,0.06628840416669846,,0.06603755801916122,,0.06575176119804382,,2.523634433746338,,2.5025277137756348,,2.462033748626709,,2.424487829208374,,611.9137573242188,,611.8258666992188,,611.6607666015625,,611.5136108398438,
1,,,3.9999998989515007e-05,0.0,,227.52099609375,,651.178466796875,,853.3788452148438,,28,1.0,0.06814657896757126,,0.06805470585823059,,0.06779184192419052,,0.06748387962579727,,2.4989585876464844,,2.4770641326904297,,2.4383020401000977,,2.4001333713531494,,611.4393310546875,,611.3385009765625,,611.1758422851562,,611.0206909179688,
1,,,3.9999998989515007e-05,0.0,,220.2869415283203,,648.6760864257812,,854.5668334960938,,29,1.0,0.06992202252149582,,0.06983368843793869,,0.06953921914100647,,0.0691743716597557,,2.5010645389556885,,2.479031562805176,,2.434809446334839,,2.3941683769226074,,611.0996704101562,,610.9945068359375,,610.8013916015625,,610.6370849609375,
1,,1798.9439697265625,3.9999998989515007e-05,,0.0,,255.0574188232422,,673.8905029296875,,872.3410034179688,29,1.0,,0.07156574726104736,,0.0715550109744072,,0.07137085497379303,,0.07095693796873093,,2.6563429832458496,,2.6316585540771484,,2.5813026428222656,,2.5351622104644775,,611.6018676757812,,611.4788818359375,,611.2518920898438,,611.0838012695312
1,1763.210693359375,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3.9999998989515007e-05,0.0,,228.4043731689453,,655.4901123046875,,827.037841796875,,30,2.0,0.07183181494474411,,0.07165682315826416,,0.07135245949029922,,0.07097446918487549,,2.398806571960449,,2.3738420009613037,,2.3306989669799805,,2.290205478668213,,610.1172485351562,,609.9981079101562,,609.7866821289062,,609.6008911132812,
2,,,3.9999998989515007e-05,0.0,,229.86288452148438,,648.3433227539062,,832.997314453125,,31,2.0,0.0736965537071228,,0.07352811843156815,,0.073201984167099,,0.0728224515914917,,2.366023540496826,,2.3408279418945312,,2.2945761680603027,,2.25115704536438,,609.5230712890625,,609.39306640625,,609.1507568359375,,608.93017578125,
2,,,3.9999998989515007e-05,0.0,,226.5511932373047,,642.479248046875,,815.8699951171875,,32,2.0,0.07539122551679611,,0.07517002522945404,,0.07483069598674774,,0.07444142550230026,,2.364069938659668,,2.3398687839508057,,2.2914934158325195,,2.2460196018218994,,609.156494140625,,609.0403442382812,,608.7786865234375,,608.5379638671875,
2,,,3.9999998989515007e-05,0.0,,231.7989044189453,,670.72900390625,,826.2235107421875,,33,2.0,0.07716530561447144,,0.07695271819829941,,0.07661260664463043,,0.07621785998344421,,2.3776912689208984,,2.354612112045288,,2.307469606399536,,2.2628307342529297,,608.87841796875,,608.7659301757812,,608.50927734375,,608.2721557617188,
2,,,3.9999998989515007e-05,0.0,,225.47610473632812,,629.2603759765625,,805.4969482421875,,34,2.0,0.07887066900730133,,0.0787002369761467,,0.07834460586309433,,0.07794427126646042,,2.309662342071533,,2.282898187637329,,2.2340900897979736,,2.1890158653259277,,608.04248046875,,607.8818969726562,,607.5890502929688,,607.3232421875,
2,,,3.9999998989515007e-05,0.0,,221.32672119140625,,610.8783569335938,,805.0301513671875,,35,2.0,0.08064808696508408,,0.0804193764925003,,0.0800367146730423,,0.07961338013410568,,2.3004627227783203,,2.2737300395965576,,2.2246763706207275,,2.176968574523926,,607.59423828125,,607.4406127929688,,607.1409912109375,,606.8483276367188,
2,,,3.9999998989515007e-05,0.0,,225.3541259765625,,652.9178466796875,,838.003662109375,,36,2.0,0.08232547342777252,,0.08211232721805573,,0.08172271400690079,,0.0812402293086052,,2.2915701866149902,,2.264796733856201,,2.213348150253296,,2.1660280227661133,,607.1663818359375,,607.0035400390625,,606.6749877929688,,606.3873901367188,
2,,,3.9999998989515007e-05,0.0,,233.96226501464844,,636.7244873046875,,809.222900390625,,37,2.0,0.08405417203903198,,0.0837930217385292,,0.08335434645414352,,0.0828704759478569,,2.296201467514038,,2.268106460571289,,2.215393543243408,,2.1684980392456055,,606.8310546875,,606.6644287109375,,606.3290405273438,,606.0382080078125,
2,,,3.9999998989515007e-05,0.0,,220.94418334960938,,631.0509033203125,,825.9188232421875,,38,2.0,0.08570622652769089,,0.08543715626001358,,0.08501996099948883,,0.08449830114841461,,2.2908225059509277,,2.2619309425354004,,2.20741605758667,,2.1579244136810303,,606.4335327148438,,606.2568359375,,605.8905639648438,,605.5747680664062,
2,,,3.9999998989515007e-05,0.0,,217.02911376953125,,637.1220092773438,,818.9102172851562,,39,2.0,0.08752918243408203,,0.08721158653497696,,0.08674714714288712,,0.08622221648693085,,2.2489938735961914,,2.221735715866089,,2.1673927307128906,,2.117140054702759,,605.6918334960938,,605.5272216796875,,605.1482543945312,,604.802978515625,
2,,,3.9999998989515007e-05,0.0,,229.58395385742188,,614.922607421875,,806.604736328125,,40,2.0,0.08941151946783066,,0.08911650627851486,,0.08859457820653915,,0.08804460614919662,,2.25026273727417,,2.222745895385742,,2.1709723472595215,,2.120683431625366,,605.2909545898438,,605.1142578125,,604.7621459960938,,604.413818359375,
2,,,3.9999998989515007e-05,0.0,,234.55810546875,,659.2606811523438,,810.020751953125,,41,2.0,0.09113363176584244,,0.09080013632774353,,0.09026284515857697,,0.08969210833311081,,2.2458596229553223,,2.2171616554260254,,2.1633756160736084,,2.1133761405944824,,604.8753662109375,,604.6910400390625,,604.3124389648438,,603.9600219726562,
2,,,3.9999998989515007e-05,0.0,,234.95230102539062,,652.3243408203125,,816.3794555664062,,42,2.0,0.09279146045446396,,0.0924375131726265,,0.09185028076171875,,0.09125173091888428,,2.2238118648529053,,2.194861650466919,,2.140126943588257,,2.08817720413208,,604.3109130859375,,604.11962890625,,603.72509765625,,603.3413696289062,
2,,,3.9999998989515007e-05,0.0,,226.31581115722656,,627.229248046875,,791.8131103515625,,43,2.0,0.09450741112232208,,0.09414227306842804,,0.09349804371595383,,0.09288554638624191,,2.1989388465881348,,2.169532060623169,,2.1158833503723145,,2.06303071975708,,603.6953735351562,,603.4918212890625,,603.1008911132812,,602.6907348632812,
2,,,3.9999998989515007e-05,0.0,,212.60440063476562,,594.505615234375,,817.0048828125,,44,2.0,0.09610380232334137,,0.09571371227502823,,0.0950671136379242,,0.09443353861570358,,2.1790430545806885,,2.1490366458892822,,2.0910632610321045,,2.036649227142334,,603.1427001953125,,602.9293823242188,,602.4749145507812,,602.0314331054688,
2,,1520.42236328125,3.9999998989515007e-05,,0.0,,263.7452087402344,,540.4191284179688,,720.7726440429688,44,2.0,,0.09660527855157852,,0.0963546559214592,,0.09587859362363815,,0.09519544243812561,,2.223468542098999,,2.1969001293182373,,2.14621639251709,,2.099984645843506,,603.4642333984375,,603.2619018554688,,602.8622436523438,,602.538818359375
2,1680.5665283203125,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,3.9999998989515007e-05,0.0,,244.9161376953125,,645.4962158203125,,787.1718139648438,,45,3.0,0.0983339175581932,,0.09791044890880585,,0.0972646102309227,,0.09654425829648972,,2.213449001312256,,2.179659128189087,,2.118471145629883,,2.062009334564209,,602.9844970703125,,602.7418212890625,,602.2544555664062,,601.8090209960938,
3,,,3.9999998989515007e-05,0.0,,223.36795043945312,,586.6122436523438,,761.6011352539062,,46,3.0,0.09985204041004181,,0.09944429248571396,,0.09879149496555328,,0.09807419031858444,,2.188619613647461,,2.1559665203094482,,2.0958080291748047,,2.0378262996673584,,602.396484375,,602.150146484375,,601.6533203125,,601.1681518554688,
3,,,3.9999998989515007e-05,0.0,,221.99154663085938,,610.473876953125,,757.7780151367188,,47,3.0,0.10146224498748779,,0.101038359105587,,0.10029816627502441,,0.09956758469343185,,2.183925151824951,,2.1517488956451416,,2.0919365882873535,,2.0310468673706055,,601.9865112304688,,601.7423095703125,,601.2573852539062,,600.72900390625,
3,,,3.9999998989515007e-05,0.0,,233.00006103515625,,627.7083740234375,,758.7777099609375,,48,3.0,0.10335152596235275,,0.10290022194385529,,0.10212712734937668,,0.1012672409415245,,2.162851333618164,,2.1304116249084473,,2.068671226501465,,2.01185941696167,,601.3359375,,601.0829467773438,,600.5595092773438,,600.0857543945312,
3,,,3.9999998989515007e-05,0.0,,219.4740447998047,,605.2964477539062,,755.094970703125,,49,3.0,0.1048085018992424,,0.1044202595949173,,0.1036185547709465,,0.10271640121936798,,2.1472740173339844,,2.1134424209594727,,2.048938751220703,,1.9911847114562988,,600.833251953125,,600.540283203125,,599.9697875976562,,599.4732666015625,
3,,,3.9999998989515007e-05,0.0,,228.91070556640625,,605.1483154296875,,758.556640625,,50,3.0,0.10633978992700577,,0.10596930980682373,,0.10508792847394943,,0.10416525602340698,,2.136301279067993,,2.100102424621582,,2.0351767539978027,,1.9774162769317627,,600.3590087890625,,600.0250244140625,,599.4487915039062,,598.9387817382812,
3,,,3.9999998989515007e-05,0.0,,223.77975463867188,,616.2449951171875,,780.2659912109375,,51,3.0,0.10821465402841568,,0.10782893747091293,,0.10692139714956284,,0.10601993650197983,,2.126063108444214,,2.091850519180298,,2.028463363647461,,1.9677903652191162,,599.8095703125,,599.4921875,,598.922607421875,,598.3515014648438,
3,,,3.9999998989515007e-05,0.0,,235.92173767089844,,619.203369140625,,754.732666015625,,52,3.0,0.10993006080389023,,0.10949575901031494,,0.10859186947345734,,0.10763559490442276,,2.118030071258545,,2.0832107067108154,,2.0172064304351807,,1.9565149545669556,,599.318359375,,598.9957275390625,,598.3734130859375,,597.7957153320312,
3,,,3.9999998989515007e-05,0.0,,233.00759887695312,,591.62451171875,,749.4004516601562,,53,3.0,0.11148220300674438,,0.11105462163686752,,0.11009871959686279,,0.10905416309833527,,2.096325159072876,,2.06156063079834,,1.9979966878890991,,1.9395952224731445,,598.6929321289062,,598.3555908203125,,597.7514038085938,,597.2034912109375,
3,,,3.9999998989515007e-05,0.0,,213.15281677246094,,589.4461669921875,,733.3214111328125,,54,3.0,0.11298429220914841,,0.11257600784301758,,0.1115567609667778,,0.11047351360321045,,2.0669078826904297,,2.0323867797851562,,1.9649239778518677,,1.904837727546692,,597.9671020507812,,597.6112670898438,,596.935302734375,,596.3381958007812,
3,,,3.9999998989515007e-05,0.0,,230.26791381835938,,606.919921875,,763.6403198242188,,55,3.0,0.11473993211984634,,0.11429604142904282,,0.11326579004526138,,0.11225292831659317,,2.095977783203125,,2.060879945755005,,1.9945268630981445,,1.9341617822647095,,597.9282836914062,,597.5776977539062,,596.9284057617188,,596.3182983398438,
3,,,3.9999998989515007e-05,0.0,,211.32647705078125,,580.69970703125,,734.552001953125,,56,3.0,0.11632245779037476,,0.11589286476373672,,0.1147402748465538,,0.11362908035516739,,2.0496411323547363,,2.012385606765747,,1.9459011554718018,,1.8844680786132812,,596.9457397460938,,596.5368041992188,,595.8651123046875,,595.2147216796875,
3,,,3.9999998989515007e-05,0.0,,226.45188903808594,,584.5894775390625,,768.6792602539062,,57,3.0,0.11799830198287964,,0.1176210269331932,,0.11649055778980255,,0.11536500602960587,,2.04190731048584,,2.0052623748779297,,1.9350898265838623,,1.8712962865829468,,596.4397583007812,,596.0159301757812,,595.2628784179688,,594.55517578125,
3,,,3.9999998989515007e-05,0.0,,228.65428161621094,,570.8598022460938,,759.783935546875,,58,3.0,0.11983641237020493,,0.11937308311462402,,0.11820050328969955,,0.11705779284238815,,2.021250009536743,,1.984105110168457,,1.9125374555587769,,1.852489709854126,,595.7073974609375,,595.2796630859375,,594.4805297851562,,593.8045654296875,
3,,,3.9999998989515007e-05,0.0,,226.70013427734375,,602.1070556640625,,748.4200439453125,,59,3.0,0.12141578644514084,,0.12097656726837158,,0.11972742527723312,,0.11854860931634903,,2.0101566314697266,,1.9722377061843872,,1.9043776988983154,,1.8415720462799072,,595.1642456054688,,594.7063598632812,,593.96044921875,,593.2276000976562,
3,,,3.9999998989515007e-05,0.0,,221.3211212158203,,596.3555908203125,,751.4031982421875,,60,3.0,0.12316775321960449,,0.12293227016925812,,0.12171002477407455,,0.12052249163389206,,2.0857133865356445,,2.0531063079833984,,1.9823020696640015,,1.9440040588378906,,595.822265625,,595.42041015625,,594.6778564453125,,594.3859252929688,
3,,1570.4898681640625,3.9999998989515007e-05,,0.0,,246.25469970703125,,577.0942993164062,,749.3165893554688,60,3.0,,0.11967425048351288,,0.11959537863731384,,0.11829114705324173,,0.11785805225372314,,1.9409923553466797,,1.9000712633132935,,1.8269528150558472,,1.7619712352752686,,594.5516357421875,,593.9244384765625,,593.044921875,,592.0015869140625
3,1586.5130615234375,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3.9999998989515007e-05,0.0,,222.89114379882812,,602.1029052734375,,787.904052734375,,61,4.0,0.12382172793149948,,0.12337598949670792,,0.12209530919790268,,0.12091618776321411,,2.0677080154418945,,2.031787395477295,,1.9600825309753418,,1.89552640914917,,595.4168090820312,,595.00732421875,,594.2425537109375,,593.5117797851562,
4,,,3.9999998989515007e-05,0.0,,211.2521514892578,,609.4849853515625,,799.06201171875,,62,4.0,0.1253545582294464,,0.12487735599279404,,0.12358454614877701,,0.12236882746219635,,2.0836448669433594,,2.0447959899902344,,1.9745384454727173,,1.910287618637085,,595.2813720703125,,594.8375244140625,,594.09716796875,,593.3814086914062,
4,,,3.9999998989515007e-05,0.0,,232.98504638671875,,598.7112426757812,,788.351318359375,,63,4.0,0.1269770860671997,,0.12649419903755188,,0.12516191601753235,,0.12382161617279053,,2.0792999267578125,,2.0388712882995605,,1.964217185974121,,1.900310754776001,,594.8392333984375,,594.3642578125,,593.5455932617188,,592.8452758789062,
4,,,3.9999998989515007e-05,0.0,,229.43130493164062,,643.79150390625,,783.860595703125,,64,4.0,0.12891896069049835,,0.12843194603919983,,0.1270112246274948,,0.1256714165210724,,2.043146848678589,,2.0029869079589844,,1.928455114364624,,1.8625004291534424,,593.8490600585938,,593.3509521484375,,592.5029296875,,591.7179565429688,
4,,,3.9999998989515007e-05,0.0,,224.4478759765625,,599.513916015625,,766.8703002929688,,65,4.0,0.1303209513425827,,0.1298530101776123,,0.1284237951040268,,0.12711969017982483,,2.031989097595215,,1.992671251296997,,1.9185681343078613,,1.8545767068862915,,593.343994140625,,592.8419799804688,,591.9794311523438,,591.197998046875,
4,,,3.9999998989515007e-05,0.0,,229.0491180419922,,618.9165649414062,,770.5107421875,,66,4.0,0.13208869099617004,,0.13159839808940887,,0.1301252841949463,,0.12863551080226898,,2.02359676361084,,1.98258638381958,,1.9072901010513306,,1.8424063920974731,,592.7889404296875,,592.2520141601562,,591.3529052734375,,590.577880859375,
4,,,3.9999998989515007e-05,0.0,,218.9937286376953,,609.66064453125,,788.5203857421875,,67,4.0,0.13374152779579163,,0.13324259221553802,,0.13179580867290497,,0.13034160435199738,,2.0099663734436035,,1.9702681303024292,,1.8928663730621338,,1.8270360231399536,,592.173095703125,,591.6439819335938,,590.6710205078125,,589.838623046875,
4,,,3.9999998989515007e-05,0.0,,211.15679931640625,,653.5789794921875,,763.614501953125,,68,4.0,0.1354849487543106,,0.13503949344158173,,0.13341958820819855,,0.13192100822925568,,1.967566728591919,,1.924459457397461,,1.8464983701705933,,1.7797749042510986,,591.0446166992188,,590.4073486328125,,589.3944091796875,,588.48828125,
4,,,3.9999998989515007e-05,0.0,,224.16412353515625,,604.6583251953125,,759.935791015625,,69,4.0,0.13734006881713867,,0.13681672513484955,,0.13521523773670197,,0.13362297415733337,,1.9702138900756836,,1.927587866783142,,1.8487708568572998,,1.7812025547027588,,590.6318359375,,590.0147094726562,,588.9659423828125,,588.0535888671875,
4,,,3.9999998989515007e-05,0.0,,218.09999084472656,,606.6259765625,,738.158935546875,,70,4.0,0.13894788920879364,,0.1383899450302124,,0.13669753074645996,,0.13509424030780792,,1.9460456371307373,,1.9054244756698608,,1.8272367715835571,,1.7581524848937988,,589.8096923828125,,589.2127685546875,,588.1541748046875,,587.1710205078125,
4,,,3.9999998989515007e-05,0.0,,218.40399169921875,,619.3047485351562,,762.16015625,,71,4.0,0.14031854271888733,,0.1397651880979538,,0.13808296620845795,,0.13639335334300995,,1.9656641483306885,,1.9232633113861084,,1.8490500450134277,,1.7835971117019653,,589.817138671875,,589.192626953125,,588.2188110351562,,587.349365234375,
4,,,3.9999998989515007e-05,0.0,,213.73207092285156,,613.9205932617188,,745.5084228515625,,72,4.0,0.14209972321987152,,0.1414400190114975,,0.1396988481283188,,0.13791576027870178,,1.9243783950805664,,1.8808209896087646,,1.803330421447754,,1.737384557723999,,588.6243286132812,,587.96484375,,586.8665161132812,,585.9395141601562,
